,REPORTER_STATE,BUYER_BUS_ACT,BUYER_STATE,BUYER_COUNTY,DRUG_CODE,CALC_BASE_WT_IN_GM,DOSAGE_UNIT,MME_Conversion_Factor,dos_str,year/month,quantity
605589,MS,RETAIL PHARMACY,GA,COOK,9143,5.379,200.0,1.5,30.0,201206,121.0
605789,MD,CHAIN PHARMACY,GA,SCREVEN,9193,1.36215,300.0,1.0,7.5,201009,66.0
605795,MD,CHAIN PHARMACY,GA,SCREVEN,9193,0.15135,100.0,1.0,2.5,201107,91.0
607320,GA,RETAIL PHARMACY,GA,GRADY,9143,7.1720000000000015,100.0,1.5,80.0,200911,44.0
607711,GA,RETAIL PHARMACY,GA,DOOLY,9143,3.5860000000000003,400.0,1.5,10.0,200910,11.0
607712,GA,RETAIL PHARMACY,GA,DOOLY,9193,4.5405,1000.0,1.0,7.5,200911,21.0
607713,GA,RETAIL PHARMACY,GA,DOOLY,9193,3.027,500.0,1.0,10.0,201003,25.0
607723,GA,RETAIL PHARMACY,GA,DOOLY,9143,0.8965,100.0,1.5,10.0,201112,12.0
607724,GA,RETAIL PHARMACY,GA,DOOLY,9143,2.6895,300.0,1.5,10.0,201204,16.0
607728,GA,RETAIL PHARMACY,GA,CHARLTON,9143,1.793,200.0,1.5,10.0,200912,47.0
607765,GA,RETAIL PHARMACY,GA,WARREN,9193,3.027,500.0,1.0,10.0,200909,11.0
607767,GA,RETAIL PHARMACY,GA,WARREN,9193,0.45405,100.0,1.0,7.5,201003,18.0
607768,GA,RETAIL PHARMACY,GA,WARREN,9143,0.8965,100.0,1.5,10.0,201003,29.0
607771,GA,RETAIL PHARMACY,GA,WARREN,9193,2.27025,500.0,1.0,7.5,201008,17.0
607774,GA,RETAIL PHARMACY,GA,WARREN,9143,2.017125,300.0,1.5,7.5,201101,44.0
607784,GA,RETAIL PHARMACY,GA,WARREN,9143,2.6895,300.0,1.5,10.0,201110,39.0
607788,GA,RETAIL PHARMACY,GA,WARREN,9143,3.5860000000000003,200.0,1.5,20.0,201203,56.0
607790,GA,RETAIL PHARMACY,GA,WARREN,9143,2.6895,300.0,1.5,10.0,201208,31.0
607879,GA,RETAIL PHARMACY,GA,SCHLEY,9193,0.45405,100.0,1.0,7.5,200909,6.0
607880,GA,RETAIL PHARMACY,GA,SCHLEY,9193,2.27025,500.0,1.0,7.5,200910,8.0
607883,GA,RETAIL PHARMACY,GA,SCHLEY,9143,3.5860000000000003,100.0,1.5,40.0,201001,5.0
607885,GA,RETAIL PHARMACY,GA,SCHLEY,9193,3.027,500.0,1.0,10.0,201102,10.0
607887,GA,RETAIL PHARMACY,GA,SCHLEY,9193,0.45405,100.0,1.0,7.5,201103,11.0
607888,GA,RETAIL PHARMACY,GA,SCHLEY,9193,3.027,500.0,1.0,10.0,201207,9.0
607889,GA,RETAIL PHARMACY,GA,SCHLEY,9143,0.672375,100.0,1.5,7.5,201210,4.0
607890,GA,RETAIL PHARMACY,GA,SCHLEY,9143,0.672375,100.0,1.5,7.5,201211,1.0
607918,GA,RETAIL PHARMACY,GA,WILKINSON,9193,3.027,500.0,1.0,10.0,201012,70.0
608316,GA,RETAIL PHARMACY,GA,ATKINSON,9143,0.672375,100.0,1.5,7.5,200907,28.0
608343,GA,RETAIL PHARMACY,GA,ATKINSON,9143,1.34475,100.0,1.5,15.0,201012,43.0
608441,GA,RETAIL PHARMACY,GA,MONTGOMERY,9143,0.8965,100.0,1.5,10.0,201008,13.0
608791,GA,RETAIL PHARMACY,GA,CRAWFORD,9193,0.45405,100.0,1.0,7.5,201101,35.0
608793,GA,RETAIL PHARMACY,GA,CRAWFORD,9143,0.8965,100.0,1.5,10.0,201104,44.0
608794,GA,RETAIL PHARMACY,GA,CRAWFORD,9143,2.6895,200.0,1.5,15.0,201105,58.0
608806,GA,RETAIL PHARMACY,GA,CRAWFORD,9193,0.3027,100.0,1.0,5.0,201201,38.0
608832,GA,RETAIL PHARMACY,GA,TREUTLEN,9143,0.672375,100.0,1.5,7.5,201007,59.0
608895,GA,RETAIL PHARMACY,GA,JOHNSON,9143,0.8965,100.0,1.5,10.0,201107,67.0
608910,GA,RETAIL PHARMACY,GA,JOHNSON,9143,3.5860000000000003,100.0,1.5,40.0,201208,49.0
609183,GA,RETAIL PHARMACY,GA,HANCOCK,9143,2.6895,300.0,1.5,10.0,200907,11.0
609184,GA,RETAIL PHARMACY,GA,HANCOCK,9143,1.793,200.0,1.5,10.0,200908,10.0
609186,GA,RETAIL PHARMACY,GA,HANCOCK,9193,0.45405,100.0,1.0,7.5,201002,17.0
609187,GA,RETAIL PHARMACY,GA,HANCOCK,9193,6.0539999999999985,1000.0,1.0,10.0,201003,16.0
609193,GA,RETAIL PHARMACY,GA,HANCOCK,9143,2.6895,300.0,1.5,10.0,201008,23.0
609196,GA,RETAIL PHARMACY,GA,HANCOCK,9193,4.5405,1000.0,1.0,7.5,201102,23.0
609200,GA,RETAIL PHARMACY,GA,HANCOCK,9193,0.6054,100.0,1.0,10.0,201109,26.0
609204,GA,RETAIL PHARMACY,GA,HANCOCK,9143,2.24125,500.0,1.5,5.0,201201,12.0
609206,GA,RETAIL PHARMACY,GA,HANCOCK,9143,0.8965,100.0,1.5,10.0,201206,11.0
609207,GA,RETAIL PHARMACY,GA,HANCOCK,9193,3.027,500.0,1.0,10.0,201208,28.0
609209,GA,RETAIL PHARMACY,GA,HANCOCK,9143,1.34475,100.0,1.5,15.0,201212,18.0
609269,GA,RETAIL PHARMACY,GA,WHEELER,9143,5.379,200.0,1.5,30.0,201110,89.0
609276,GA,RETAIL PHARMACY,GA,WHEELER,9143,1.34475,100.0,1.5,15.0,201207,76.0
609512,GA,RETAIL PHARMACY,GA,CLAY,9143,2.6895,300.0,1.5,10.0,200908,20.0
609520,GA,RETAIL PHARMACY,GA,CLAY,9143,0.672375,100.0,1.5,7.5,201103,14.0
609521,GA,RETAIL PHARMACY,GA,CLAY,9193,3.027,500.0,1.0,10.0,201106,19.0
610003,GA,RETAIL PHARMACY,GA,ATKINSON,9143,0.672375,100.0,1.5,7.5,201104,38.0
610042,GA,RETAIL PHARMACY,GA,JENKINS,9193,1.5135,500.0,1.0,5.0,200909,45.0
610045,GA,RETAIL PHARMACY,GA,JENKINS,9193,2.27025,500.0,1.0,7.5,200912,55.0
610066,GA,RETAIL PHARMACY,GA,JENKINS,9143,5.379,200.0,1.5,30.0,201112,92.0
610213,GA,RETAIL PHARMACY,GA,HARRIS,9143,0.8965,100.0,1.5,10.0,200908,25.0
610214,GA,RETAIL PHARMACY,GA,HARRIS,9193,1.5135,500.0,1.0,5.0,200911,64.0
610221,GA,RETAIL PHARMACY,GA,HARRIS,9143,0.672375,100.0,1.5,7.5,201012,38.0
610230,GA,RETAIL PHARMACY,GA,HARRIS,9143,1.793,200.0,1.5,10.0,201204,29.0
610292,GA,RETAIL PHARMACY,GA,LONG,9143,0.44825,100.0,1.5,5.0,201010,37.0
610301,GA,RETAIL PHARMACY,GA,LONG,9143,16.137,600.0,1.5,30.0,201111,41.0
610306,GA,RETAIL PHARMACY,GA,LONG,9143,40.3425,1500.0,1.5,30.0,201203,61.0
610308,GA,RETAIL PHARMACY,GA,LONG,9143,1.793,200.0,1.5,10.0,201206,74.0
610309,GA,RETAIL PHARMACY,GA,LONG,9143,2.6895,200.0,1.5,15.0,201209,47.0
610311,GA,RETAIL PHARMACY,GA,LONG,9193,1.5135,500.0,1.0,5.0,201212,13.0
610325,GA,RETAIL PHARMACY,GA,CALHOUN,9143,0.80685,200.0,1.5,,200908,17.0
610328,GA,RETAIL PHARMACY,GA,CALHOUN,9143,1.793,200.0,1.5,10.0,201011,24.0
610331,GA,RETAIL PHARMACY,GA,CALHOUN,9193,0.15135,100.0,1.0,2.5,201101,24.0
610336,GA,RETAIL PHARMACY,GA,CALHOUN,9143,2.6895,300.0,1.5,10.0,201202,31.0
610560,GA,RETAIL PHARMACY,GA,WORTH,9143,1.34475,300.0,1.5,5.0,201009,48.0
610596,GA,RETAIL PHARMACY,GA,COOK,9143,1.793,200.0,1.5,10.0,201008,97.0
610979,GA,RETAIL PHARMACY,GA,WILCOX,9143,1.793,200.0,1.5,10.0,201104,42.0
611096,GA,RETAIL PHARMACY,GA,MARION,9143,2.24125,500.0,1.5,5.0,201010,3.0
611098,GA,RETAIL PHARMACY,GA,MARION,9143,2.24125,500.0,1.5,5.0,201012,8.0
611101,GA,RETAIL PHARMACY,GA,MARION,9143,0.44825,100.0,1.5,5.0,201102,7.0
611103,GA,RETAIL PHARMACY,GA,MARION,9143,0.44825,100.0,1.5,5.0,201106,6.0
611104,GA,RETAIL PHARMACY,GA,MARION,9143,0.672375,100.0,1.5,7.5,201107,8.0
611105,GA,RETAIL PHARMACY,GA,MARION,9193,2.27025,500.0,1.0,7.5,201107,18.0
611108,GA,RETAIL PHARMACY,GA,MARION,9193,0.45405,100.0,1.0,7.5,201202,11.0
611318,GA,RETAIL PHARMACY,GA,TAYLOR,9193,4.5405,1000.0,1.0,7.5,201112,47.0
611330,GA,RETAIL PHARMACY,GA,TAYLOR,9143,0.44825,100.0,1.5,5.0,201210,66.0
611531,GA,RETAIL PHARMACY,GA,TAYLOR,9143,1.793,200.0,1.5,10.0,201007,46.0
611569,GA,RETAIL PHARMACY,GA,MACON,9143,1.34475,100.0,1.5,15.0,201206,76.0
611596,GA,RETAIL PHARMACY,GA,STEWART,9143,1.793,200.0,1.5,10.0,200912,16.0
611597,GA,RETAIL PHARMACY,GA,STEWART,9143,0.8965,100.0,1.5,10.0,201001,8.0
611603,GA,RETAIL PHARMACY,GA,STEWART,9143,5.379,200.0,1.5,30.0,201111,12.0
611604,GA,RETAIL PHARMACY,GA,STEWART,9143,5.379,200.0,1.5,30.0,201202,20.0
611608,GA,RETAIL PHARMACY,GA,STEWART,9143,0.8965,100.0,1.5,10.0,201208,16.0
611610,GA,RETAIL PHARMACY,GA,STEWART,9193,1.5135,500.0,1.0,5.0,201211,21.0
612701,GA,RETAIL PHARMACY,GA,IRWIN,9193,0.6054,100.0,1.0,10.0,201111,39.0
627136,GA,RETAIL PHARMACY,GA,CALHOUN,9193,1.5135,500.0,1.0,5.0,200707,16.0
627606,GA,RETAIL PHARMACY,GA,LINCOLN,9143,1.793,200.0,1.5,10.0,200703,992.0
627883,GA,RETAIL PHARMACY,GA,WILKES,9143,0.44825,100.0,1.5,5.0,200810,72.0
628498,GA,RETAIL PHARMACY,GA,WILKINSON,9143,8.0685,300.0,1.5,30.0,201207,74.0
630185,GA,RETAIL PHARMACY,GA,SEMINOLE,9143,1.793,200.0,1.5,10.0,200708,32.0
630191,GA,CHAIN PHARMACY,GA,SCREVEN,9143,1.793,200.0,1.5,10.0,200807,86.0
630209,GA,CHAIN PHARMACY,GA,SCREVEN,9143,1.34475,100.0,1.5,15.0,201212,71.0
630274,GA,CHAIN PHARMACY,GA,MERIWETHER,9143,4.4825,1000.0,1.5,5.0,200607,61.0
630280,GA,CHAIN PHARMACY,GA,MERIWETHER,9143,21.516,300.0,1.5,80.0,200703,84.0
630296,GA,CHAIN PHARMACY,GA,CHARLTON,9143,3.5860000000000003,400.0,1.5,10.0,200709,32.0
630328,GA,CHAIN PHARMACY,GA,CLINCH,9193,1.8162,300.0,1.0,10.0,200804,192.0
630464,GA,RETAIL PHARMACY,GA,SCREVEN,9143,0.44825,100.0,1.5,5.0,200705,36.0
630711,GA,RETAIL PHARMACY,GA,TERRELL,9143,3.5860000000000003,100.0,1.5,40.0,200801,11.0
630712,GA,RETAIL PHARMACY,GA,TERRELL,9193,2.27025,500.0,1.0,7.5,200801,24.0
631844,GA,RETAIL PHARMACY,GA,BRANTLEY,9143,4.4825,500.0,1.5,10.0,200709,52.0
633177,GA,RETAIL PHARMACY,GA,WORTH,9143,3.5860000000000003,100.0,1.5,40.0,200607,38.0
633180,GA,RETAIL PHARMACY,GA,WORTH,9143,4.4825,500.0,1.5,10.0,200608,65.0
633897,GA,RETAIL PHARMACY,GA,MILLER,9143,0.8965,200.0,1.5,5.0,200606,18.0
633902,GA,RETAIL PHARMACY,GA,MILLER,9143,2.24125,500.0,1.5,5.0,200703,83.0
633903,GA,RETAIL PHARMACY,GA,MILLER,9143,2.24125,500.0,1.5,5.0,200706,22.0
633908,GA,RETAIL PHARMACY,GA,MILLER,9143,1.793,100.0,1.5,20.0,200802,17.0
633911,GA,RETAIL PHARMACY,GA,MILLER,9143,0.8965,100.0,1.5,10.0,200807,32.0
633912,GA,RETAIL PHARMACY,GA,MILLER,9143,0.8965,200.0,1.5,5.0,200809,17.0
633977,GA,RETAIL PHARMACY,GA,PIKE,9143,2.241,500.0,1.5,5.0,200707,25.0
633983,GA,RETAIL PHARMACY,GA,PIKE,9143,3.5860000000000003,100.0,1.5,40.0,200806,22.0
633984,GA,RETAIL PHARMACY,GA,PIKE,9143,2.6895,300.0,1.5,10.0,200807,32.0
634446,GA,RETAIL PHARMACY,GA,JENKINS,9143,1.793,400.0,1.5,5.0,200902,42.0
636156,GA,RETAIL PHARMACY,GA,DADE,9143,3.5860000000000003,200.0,1.5,20.0,200802,60.0
637092,GA,CHAIN PHARMACY,GA,OCONEE,9143,0.672375,100.0,1.5,7.5,200808,78.0
638900,GA,CHAIN PHARMACY,GA,BROOKS,9143,2.24125,500.0,1.5,5.0,200612,47.0
639234,GA,CHAIN PHARMACY,GA,TWIGGS,9193,1.2108,200.0,1.0,10.0,200701,66.0
639265,GA,RETAIL PHARMACY,GA,MARION,9143,2.241,500.0,1.5,5.0,200607,5.0
639267,GA,RETAIL PHARMACY,GA,MARION,9143,2.241,500.0,1.5,5.0,200704,5.0
643814,GA,RETAIL PHARMACY,GA,IRWIN,9143,0.8965,100.0,1.5,10.0,201204,33.0
645002,GA,CHAIN PHARMACY,GA,BURKE,9143,0.672375,100.0,1.5,7.5,200903,107.0
645404,GA,RETAIL PHARMACY,GA,MARION,9193,0.6054,100.0,1.0,10.0,201212,13.0
645819,GA,CHAIN PHARMACY,GA,BEN HILL,9143,4.93075,1100.0,1.5,5.0,200611,87.0
645820,GA,CHAIN PHARMACY,GA,BEN HILL,9143,0.8965,100.0,1.5,10.0,200612,68.0
651954,MS,PRACTITIONER,GA,PUTNAM,9193,0.12108,40.0,1.0,5.0,200601,172.0
660834,NC,CHAIN PHARMACY,GA,BURKE,9143,3.5860000000000003,200.0,1.5,20.0,201210,186.0
660905,NC,CHAIN PHARMACY,GA,EVANS,9143,4.4825,500.0,1.5,10.0,201209,129.0
665205,FL,CHAIN PHARMACY,GA,LAMAR,9143,2.24125,500.0,1.5,5.0,200811,89.0
668232,AR,CHAIN PHARMACY,GA,THOMAS,9143,1.34475,300.0,1.5,5.0,200705,103.0
669874,MI,RETAIL PHARMACY,GA,IRWIN,9193,2.27025,500.0,1.0,7.5,200810,33.0
669896,FL,RETAIL PHARMACY,GA,BAKER,9193,0.45405,100.0,1.0,7.5,200603,1.0
669910,AL,RETAIL PHARMACY,GA,TALBOT,9143,2.6895,100.0,1.5,30.0,200605,3.0
669911,AL,RETAIL PHARMACY,GA,TALBOT,9193,0.6054,100.0,1.0,10.0,200608,7.0
669962,AL,RETAIL PHARMACY,GA,STEWART,9193,1.5135,500.0,1.0,5.0,200601,7.0
669963,AL,RETAIL PHARMACY,GA,STEWART,9193,0.45405,100.0,1.0,7.5,200604,29.0
670103,AL,RETAIL PHARMACY,GA,TOWNS,9143,2.6895,300.0,1.5,10.0,200602,25.0
670106,AL,RETAIL PHARMACY,GA,TOWNS,9143,0.8965,100.0,1.5,10.0,200605,40.0
670268,AL,RETAIL PHARMACY,GA,CALHOUN,9143,0.80685,200.0,1.5,,200609,5.0
670429,AL,RETAIL PHARMACY,GA,LANIER,9193,3.027,500.0,1.0,10.0,200612,37.0
670430,AL,RETAIL PHARMACY,GA,LANIER,9193,2.27025,500.0,1.0,7.5,200702,18.0
670500,AL,RETAIL PHARMACY,GA,CLAY,9193,0.6054,100.0,1.0,10.0,200709,11.0
670501,AL,RETAIL PHARMACY,GA,CLAY,9193,1.2108,200.0,1.0,10.0,200810,22.0
670509,AL,RETAIL PHARMACY,GA,CLAY,9193,2.27025,500.0,1.0,7.5,201104,15.0
670510,AL,RETAIL PHARMACY,GA,CLAY,9193,3.027,500.0,1.0,10.0,201109,18.0
671750,GA,RETAIL PHARMACY,GA,LINCOLN,9193,9.081,1500.0,1.0,10.0,201008,29.0
671752,GA,RETAIL PHARMACY,GA,LINCOLN,9143,0.403425,100.0,1.5,,201010,26.0
671807,GA,RETAIL PHARMACY,GA,WILKES,9143,0.8965,100.0,1.5,10.0,201003,84.0
671823,GA,RETAIL PHARMACY,GA,JONES,9143,1.793,200.0,1.5,10.0,200611,26.0
671933,GA,RETAIL PHARMACY,GA,SEMINOLE,9143,7.1720000000000015,100.0,1.5,80.0,200611,34.0
671956,GA,RETAIL PHARMACY,GA,CALHOUN,9143,0.433502575,100.0,1.5,4.8355,200901,12.0
671959,GA,RETAIL PHARMACY,GA,CALHOUN,9143,0.672375,100.0,1.5,7.5,200905,9.0
671962,GA,RETAIL PHARMACY,GA,CALHOUN,9143,1.793,200.0,1.5,10.0,201006,16.0
672180,GA,RETAIL PHARMACY,GA,STEWART,9193,1.5135,500.0,1.0,5.0,200701,22.0
672183,GA,RETAIL PHARMACY,GA,STEWART,9193,3.027,500.0,1.0,10.0,200709,21.0
672940,GA,RETAIL PHARMACY,GA,HARRIS,9193,0.6054,100.0,1.0,10.0,200611,36.0
672943,GA,RETAIL PHARMACY,GA,HARRIS,9143,0.8964,200.0,1.5,5.0,200702,12.0
672948,GA,RETAIL PHARMACY,GA,HARRIS,9143,1.793,200.0,1.5,10.0,200801,15.0
672951,GA,RETAIL PHARMACY,GA,HARRIS,9143,2.6895,200.0,1.5,15.0,200810,22.0
673156,GA,RETAIL PHARMACY,GA,TERRELL,9143,5.379,200.0,1.5,30.0,201111,34.0
673948,GA,RETAIL PHARMACY,GA,TOWNS,9143,0.672375,100.0,1.5,7.5,200709,77.0
675193,GA,RETAIL PHARMACY,GA,HEARD,9193,2.27025,500.0,1.0,7.5,200708,19.0
675217,GA,RETAIL PHARMACY,GA,HEARD,9193,3.027,500.0,1.0,10.0,200905,40.0
675500,GA,RETAIL PHARMACY,GA,MCINTOSH,9143,0.959148,200.0,1.5,5.35,200611,40.0
675529,GA,RETAIL PHARMACY,GA,MCINTOSH,9193,0.45405,100.0,1.0,7.5,200902,69.0
675812,GA,RETAIL PHARMACY,GA,PIKE,9193,1.36215,300.0,1.0,7.5,200711,73.0
675823,GA,RETAIL PHARMACY,GA,PIKE,9143,2.24125,500.0,1.5,5.0,200903,26.0
675859,GA,RETAIL PHARMACY,GA,SEMINOLE,9143,3.5860000000000003,200.0,1.5,20.0,200811,35.0
676446,GA,RETAIL PHARMACY,GA,PIKE,9143,0.44825,100.0,1.5,5.0,200912,47.0
679327,GA,RETAIL PHARMACY,GA,CALHOUN,9193,0.9081,200.0,1.0,7.5,200611,17.0
679330,GA,RETAIL PHARMACY,GA,CALHOUN,9143,0.44825,100.0,1.5,5.0,200708,11.0
682166,GA,RETAIL PHARMACY,GA,OGLETHORPE,9143,3.5860000000000003,800.0,1.5,5.0,200811,50.0
682177,GA,RETAIL PHARMACY,GA,OGLETHORPE,9143,2.6895,600.0,1.5,5.0,200912,51.0
682306,GA,RETAIL PHARMACY,GA,MONTGOMERY,9143,2.017125,300.0,1.5,7.5,201103,8.0
682315,GA,RETAIL PHARMACY,GA,MONTGOMERY,9193,0.6054,100.0,1.0,10.0,201201,17.0
682317,GA,RETAIL PHARMACY,GA,MONTGOMERY,9193,1.5135,500.0,1.0,5.0,201202,14.0
682323,GA,RETAIL PHARMACY,GA,MONTGOMERY,9143,0.8965,100.0,1.5,10.0,201211,11.0
682386,GA,RETAIL PHARMACY,GA,EARLY,9143,14.344,200.0,1.5,80.0,201005,14.0
682540,GA,RETAIL PHARMACY,GA,TWIGGS,9193,1.36215,300.0,1.0,7.5,200903,14.0
682546,GA,RETAIL PHARMACY,GA,TWIGGS,9143,2.6895,200.0,1.5,15.0,201006,15.0
682547,GA,RETAIL PHARMACY,GA,TWIGGS,9143,6.72375,500.0,1.5,15.0,201009,12.0
682552,GA,RETAIL PHARMACY,GA,TWIGGS,9143,1.34475,100.0,1.5,15.0,201102,14.0
682553,GA,RETAIL PHARMACY,GA,TWIGGS,9193,3.027,500.0,1.0,10.0,201108,20.0
687129,AL,RETAIL PHARMACY,GA,,9143,2.241,500.0,1.5,5.0,200603,
689124,GA,RETAIL PHARMACY,GA,DOOLY,9193,4.5405,1000.0,1.0,7.5,201002,17.0
689169,GA,RETAIL PHARMACY,GA,WARREN,9143,1.34475,200.0,1.5,7.5,201004,68.0
689177,GA,RETAIL PHARMACY,GA,WARREN,9193,1.5135,500.0,1.0,5.0,201112,11.0
689179,GA,RETAIL PHARMACY,GA,WARREN,9143,8.0685,900.0,1.5,10.0,201204,37.0
689181,GA,RETAIL PHARMACY,GA,WARREN,9193,3.027,500.0,1.0,10.0,201205,17.0
689182,GA,RETAIL PHARMACY,GA,WARREN,9143,1.793,200.0,1.5,10.0,201207,19.0
689183,GA,RETAIL PHARMACY,GA,WARREN,9193,3.027,500.0,1.0,10.0,201209,8.0
689184,GA,RETAIL PHARMACY,GA,WARREN,9143,3.5860000000000003,400.0,1.5,10.0,201210,38.0
689185,GA,RETAIL PHARMACY,GA,WARREN,9193,2.27025,500.0,1.0,7.5,201210,12.0
689293,GA,RETAIL PHARMACY,GA,SCHLEY,9193,3.027,500.0,1.0,10.0,201010,11.0
689295,GA,RETAIL PHARMACY,GA,SCHLEY,9143,1.793,100.0,1.5,20.0,201106,8.0
689296,GA,RETAIL PHARMACY,GA,SCHLEY,9193,0.45405,100.0,1.0,7.5,201106,11.0
689299,GA,RETAIL PHARMACY,GA,SCHLEY,9193,0.3027,100.0,1.0,5.0,201203,18.0
689301,GA,RETAIL PHARMACY,GA,SCHLEY,9193,3.027,500.0,1.0,10.0,201210,11.0
689799,GA,RETAIL PHARMACY,GA,ATKINSON,9143,0.44825,100.0,1.5,5.0,200908,34.0
689825,GA,RETAIL PHARMACY,GA,ATKINSON,9143,0.8965,200.0,1.5,5.0,201011,30.0
689926,GA,RETAIL PHARMACY,GA,DOOLY,9143,3.5860000000000003,200.0,1.5,20.0,201206,13.0
690310,GA,RETAIL PHARMACY,GA,SEMINOLE,9143,3.5860000000000003,100.0,1.5,40.0,200912,33.0
690315,GA,RETAIL PHARMACY,GA,CRAWFORD,9193,6.0539999999999985,1000.0,1.0,10.0,201001,33.0
690330,GA,RETAIL PHARMACY,GA,CRAWFORD,9143,0.672375,100.0,1.5,7.5,201101,42.0
690340,GA,RETAIL PHARMACY,GA,CRAWFORD,9193,4.5405,1000.0,1.0,7.5,201206,44.0
690802,GA,RETAIL PHARMACY,GA,HANCOCK,9143,2.6895,300.0,1.5,10.0,201011,11.0
690804,GA,RETAIL PHARMACY,GA,HANCOCK,9193,0.9081,200.0,1.0,7.5,201104,24.0
690805,GA,RETAIL PHARMACY,GA,HANCOCK,9193,0.9081,200.0,1.0,7.5,201105,23.0
690807,GA,RETAIL PHARMACY,GA,HANCOCK,9193,0.9081,200.0,1.0,7.5,201106,27.0
690810,GA,RETAIL PHARMACY,GA,HANCOCK,9143,1.34475,100.0,1.5,15.0,201110,13.0
690815,GA,RETAIL PHARMACY,GA,HANCOCK,9143,2.24125,500.0,1.5,5.0,201208,18.0
690855,GA,RETAIL PHARMACY,GA,WHEELER,9143,28.688,400.0,1.5,80.0,200909,43.0
690858,GA,RETAIL PHARMACY,GA,WHEELER,9143,0.44825,100.0,1.5,5.0,200912,63.0
690863,GA,RETAIL PHARMACY,GA,WHEELER,9193,1.5135,500.0,1.0,5.0,201007,18.0
691111,GA,RETAIL PHARMACY,GA,CLAY,9193,3.027,500.0,1.0,10.0,201107,14.0
691121,GA,RETAIL PHARMACY,GA,CLAY,9193,3.027,500.0,1.0,10.0,201209,16.0
691123,GA,RETAIL PHARMACY,GA,CLAY,9143,0.8965,100.0,1.5,10.0,201212,7.0
691679,GA,RETAIL PHARMACY,GA,JENKINS,9143,2.6895,100.0,1.5,30.0,201012,72.0
691885,GA,RETAIL PHARMACY,GA,HARRIS,9143,0.224125,100.0,1.5,2.5,201008,15.0
691888,GA,RETAIL PHARMACY,GA,HARRIS,9143,0.8965,100.0,1.5,10.0,201102,20.0
691950,GA,RETAIL PHARMACY,GA,LONG,9143,7.1720000000000015,200.0,1.5,40.0,200908,26.0
691969,GA,RETAIL PHARMACY,GA,LONG,9143,5.379,400.0,1.5,15.0,201107,32.0
691976,GA,RETAIL PHARMACY,GA,LONG,9193,3.027,500.0,1.0,10.0,201208,27.0
691993,GA,RETAIL PHARMACY,GA,CALHOUN,9143,0.80685,200.0,1.5,,201004,25.0
692260,GA,RETAIL PHARMACY,GA,MACON,9143,1.34475,200.0,1.5,7.5,201003,60.0
692563,GA,RETAIL PHARMACY,GA,JEFF DAVIS,9143,5.379,200.0,1.5,30.0,200911,71.0
692619,GA,RETAIL PHARMACY,GA,WILCOX,9143,2.24125,500.0,1.5,5.0,201012,42.0
692724,GA,RETAIL PHARMACY,GA,MARION,9143,0.8965,100.0,1.5,10.0,200910,8.0
692728,GA,RETAIL PHARMACY,GA,MARION,9143,0.8965,100.0,1.5,10.0,200912,5.0
692732,GA,RETAIL PHARMACY,GA,MARION,9193,2.27025,500.0,1.0,7.5,201008,20.0
692733,GA,RETAIL PHARMACY,GA,MARION,9193,1.5135,500.0,1.0,5.0,201009,18.0
692735,GA,RETAIL PHARMACY,GA,MARION,9193,3.027,500.0,1.0,10.0,201102,26.0
692738,GA,RETAIL PHARMACY,GA,MARION,9193,0.9081,200.0,1.0,7.5,201104,24.0
692739,GA,RETAIL PHARMACY,GA,MARION,9143,0.8965,100.0,1.5,10.0,201109,10.0
692782,GA,RETAIL PHARMACY,GA,WILCOX,9143,1.34475,200.0,1.5,7.5,201101,44.0
692938,GA,RETAIL PHARMACY,GA,TAYLOR,9143,0.8965,100.0,1.5,10.0,200912,54.0
693245,GA,RETAIL PHARMACY,GA,STEWART,9143,1.793,100.0,1.5,20.0,201112,14.0
693246,GA,RETAIL PHARMACY,GA,STEWART,9193,0.3027,100.0,1.0,5.0,201202,38.0
693248,GA,RETAIL PHARMACY,GA,STEWART,9193,2.27025,500.0,1.0,7.5,201209,19.0
693754,GA,RETAIL PHARMACY,GA,TALBOT,9193,0.45405,100.0,1.0,7.5,201108,10.0
694103,GA,RETAIL PHARMACY,GA,WHEELER,9193,6.0539999999999985,1000.0,1.0,10.0,200907,23.0
712672,AL,CHAIN PHARMACY,GA,SCREVEN,9193,1.5135,500.0,1.0,5.0,200707,53.0
714618,AL,CHAIN PHARMACY,GA,UNION,9193,0.45405,100.0,1.0,7.5,200712,278.0
723731,AL,RETAIL PHARMACY,GA,MARION,9193,2.27025,500.0,1.0,7.5,200605,15.0
723732,AL,RETAIL PHARMACY,GA,MARION,9193,1.5135,500.0,1.0,5.0,200607,12.0
731040,AR,CHAIN PHARMACY,GA,WASHINGTON,9143,1.793,400.0,1.5,5.0,200606,82.0
731301,AR,CHAIN PHARMACY,GA,JEFF DAVIS,9143,0.672375,100.0,1.5,7.5,200610,47.0
731375,AR,CHAIN PHARMACY,GA,GRADY,9143,0.44825,100.0,1.5,5.0,200602,12.0
733003,AL,RETAIL PHARMACY,GA,TALBOT,9143,7.1720000000000015,100.0,1.5,80.0,200608,3.0
733119,AL,RETAIL PHARMACY,GA,HARRIS,9143,3.5860000000000003,100.0,1.5,40.0,200605,14.0
733236,AL,RETAIL PHARMACY,GA,HEARD,9193,2.27025,500.0,1.0,7.5,200606,12.0
